label,overall,reviewText,summary
negative,2.0,"This top does not match the photo on the page.  It is a LARGE white, long-sleeved t-shirt with a band around the bottom and slim arm holes from the wrist to about 5 inches above the wrist.  The pockets are not really pockets - I cannot fit my hands into the pockets and I definitely wouldn't want to keep something in this pocket.  I am 5'0"", 145 lbs.  I usually wear a small or medium, but this product encouraged ordering up a size.  I wouldn't.  The large is very large.  I have requested to return this item.",This top does not match the photo on the page ...
negative,2.0,"I didn't like it it is very filmsy and thin not a real blazer I was really dissapointed this looks more like a shirt no lining, not what I expected.",Dissapointment
negative,2.0,"There run extremely wide in both the toe and heel.  I love running shoes with a wide toe box, but this shoe is too wide to provide any support.  My foot moves around and my heel lifts right out of the shoe when it's laced up.",Too wide
negative,1.0,THEY PRETTY --- THATS ALL I GAVE THEM AWAY,One Star
negative,1.0,"These pants must not have passed someone by quality control. All stitching was frayed and crooked.
I like the style, but don't trust what these companies are selling on Amazon, especially cloathing.",Crooked stitching and frayed
negative,2.0,"It's pretty but the back came off and wouldn't stick back on and that's just not good.  I had to return it which was no hassle.

If you just want it as a conversation piece it's perfect for that.  And if you don't mind supergluing the back so it won't be replaceable battery anymore...then it's a good value.  Unfortunately i needed a pendant watch to tell time.",It's pretty but the back came off and wouldn't stick back ...
negative,2.0,Run very narrow . My daughter doesn't have a wide foot  and this shoe is too narrow on the top and the sides. The sole is also not memory foam like other Stride Rite shoes and not as soft to walk on,Too narrow and stiff
negative,1.0,I'm dissatisfied because I ordered the navy color and it is not a solid color navy; it is mottled which is not what I wanted.,I'm dissatisfied because I ordered the navy color and it ...
negative,1.0,Destroyed by a flood before uae,Flood victim
negative,2.0,"Shorts quality are what you would expect from Dickies. The metal button is nice. However, the zipper pockets are noisy and require 2 hands to unzip. Instead, recommend these, which I got in black: https://www.amazon.com/dp/B000236TLY/ref=cm_sw_r_sms_c_api_zA2PxbS9R3QDH",Zipper cargo pockets are annoying
negative,1.0,These have the worst chemical smell of any shoes I've ever purchased online! STAY AWAY from these. Even after washing them several times there is still a strong smell!,These have the worst chemical smell of any shoes I've ever purchased online
negative,1.0,"Will not buy again, botton too small to set up time. It describes batteries includes on the package but it didn't.","Will not buy again, botton too small to set ..."
negative,2.0,"The colour is not teal, it's green, nice green but not teal. The material I find to be very thin and more like a light jersey material. It's an Ok dress.",nice green but not teal
negative,2.0,"Really small squared set of sunglasses, for the exagertaed description given.",Thank you
negative,2.0,"These are gorgeous, so this breaks my heart... I MUST return them! The sizing is so ridiculous on these! The left fits perfectly... exactly like a perfect size 5, and with the right foot shoe... I cant even fit my toes in! I am a perfect size 5 and every pair of Jessica Simpson heels has fit me PERFECTLY until these!  It's as if they made a mistake a put a size 4 or 4.5 in the box by mistake. I'm very sad to send these back.",Defective sizing
negative,1.0,Heavy and droopy - doesn't retain any shape to it at all.  Not worth even half the price!,One Star
negative,2.0,DIIDNT LIKE,Two Stars
negative,1.0,"They're a bit wide so I had to comfort or control while working out. On top of that the bottom of the shoes is cheap material, the foam type that you get when buying shoes from Marshalls or Ross.  Those ones with no grip or traction. So its terrible when working out legs or just running. DO NOT wear in rain, you will slip. I barely made it up my driveway hill",Disliked these
negative,2.0,"Runs small, and the flap crossover on the chest area is not sewn down so it flops all over. Also it is really just a dark purple, not a berry color and it is a thin knit. It also runs long and went well over my knees.",Eh
negative,2.0,Very cheap looking.  The quality just wasn't there.  They were a good price but you get what you pay for.,Very Cheap Looking
negative,2.0,The look of the necklace is great but after wearing it for about 1 month it started to turn my neck green and I NEVER EVEN wore it is the shower.  I do not recommend purchasing this necklace if you want to have it for a long time.  Not worth the money. I would buy sterling silver instead from now on.,Not for me
negative,1.0,Too small in toe box and across foot. Bought normal size.,Pretty but runs small
negative,2.0,"The reflection is absolutely stunning, with a shallow angle of view. So someone with headlights will see you, no one else will. Fabric looks plain grey from all other angles.

I'm a 2x in std US sizes, women's 20. This does not fit my hips at all, but I can get it zipped at the waist, so theoretically I could wear this... but really I look like I'm an idiot. Definitely size up 1-2 sizes for US customers.

No room for layering and it is suffocatingly unbreathable. Inner lining is like a platic sheet and there are no vents built into this jacket. Any high humidity makes this feel unbearable.

But it is really amazingly reflective. So 2 stars it is!

Ps. Dear manufacturers, big people have money and want to be seen in the dark too. Try increasing your revenue by increasing your stock selections!!!",Reflects well but breathes like plastic wrap
