label,overall,reviewText,summary
negative,2.0,Shrinks something terrible.,Two Stars
negative,1.0,"Hurt the inner part of my toes, where the strap goes.",bottom heavy
negative,1.0,"Fell apart 7 months after I received it.  The clear plastic cover where your ID goes ripped off one three sides.  Don't waste your money!  I thought that this being a mywalit, it would be high quality, but it isn't.",Don't waste your money
negative,1.0,RETURNED SORELS BECAUSE THEY WERE MADE IN CHINA AND SEEM TO HAVE HALF THE MATERIALS THAT I HAD ON MY 1985 PAIR THAT JUST WORE OUT.,SORELS MADE IN CHINA ?
negative,2.0,I am a fan of Quiksilver and should know better when it comes to ordering the appropriate size. I've worn Quiksilver since my teen years and somehow still manage to occasionally convince myself that I can wear the same sizes now as a 30-something adult. Quiksilver is not kind to beer guts so make sure you go a size higher than what you might get away with in other brands.,Unfit Bodies Don't Look Good in Quiksilver
negative,1.0,I DONT LIKE,One Star
negative,1.0,Not at all like exact style number from Kohls.,DIFFERENT FROM RETAIL STORE
negative,1.0,"Perfect fit.....  If I was still in the fifth grade.  I stand 5'10"" tall and weigh around 200 lbs.  Too small,  too tight.","Company 81 Men's Thermal Henley Pullover,  Heather Grey, XX-Large/Regular"
negative,1.0,cheap the bend if you sit on them,piece of crap can not even wear in your pocket
negative,2.0,This is cute locket but Huge in size. It is the size of a gold dollar coin. In my opinion to big for as locket.,This is cute locket but Huge in size. It ...
negative,1.0,"Fits weird, really loose in waist ,and tight through butt",One Star
negative,1.0,"The quality of materials in this boot does not match the price.  The leather is thin and overly soft, so the boot does not hold shape from the moment you take them out of the box.  The stacked heel is made of plastic or some other synthetic and not made of leather.  To be fair the overall construction seemed well done, but otherwise this should be a $75 boot.

My advice would be to spend the same money on Hathorn boots or something similar and call it a day.  As someone who once swore by Chippewa, I was very disappointed.",Quality Does Not Match Price
negative,2.0,Pretty terrible quality and they start hurt your feet after wearing them for a while...,Two Stars
negative,1.0,I did not get that ring. I sent it back,Wrong item shipped :(
negative,2.0,"I don't like it. The material is so cheap. Looks like somebody used it before they ship it to me. And there is a hole on the side 

I got the small though, stretchy except the arm side.",Disappointed :/
negative,1.0,"And I have tried to return, but to no avail. Seems I cannot get past the last ""Continue"" button in the process of returning. It's hard to buy jeans so I bought three kinds. I guessed wrong with the Levi's, so please advise to the refund action that does not work. Thank you. Mr. Kerry Koper (cyberghostx13@yahoo.com)","Product is fine, but small"
negative,1.0,"Came apart,no good",One Star
negative,1.0,"It is not what I expected, too small, cannot fit 4 cards in it.
Also it came already damaged.
If you return it they expect you to pay for the shipping.
Don't but this.","Not what expected, too small"
negative,2.0,poor structure,Two Stars
negative,1.0,"This is a very thick t-shirt-like material. It's not the nylon/spandex smooth underwear that let's your clothes just slide on. Just looking at it and touching it, you KNOW it's going to make you sweat if you wear it. No point in even trying it on. Back it goes.",Very Thick T-shirt material
negative,2.0,Too thin. Not very comfortable,Two Stars
negative,1.0,"Although the size was prefect, I wore them a few times and they ripped. The quality of the fabric is very cheap and I wouldn't buy again.",Cheap and not worth it
negative,1.0,"I wear 32"" and ordered M, and it is unwearably small - pants' waist is 29"" and stretches hardly.",One Star
negative,1.0,AS SHOWN ON THE SITE HERE THE OPAL LOOKS SMOOTH..DIDN'T REALIZE THAT IT HAD A FACETED FACE AND WAS NOT FLAT...THE FACETS TOOK AWAY FROM THE COLOR OF THE STONE....IF STONE HAD BEEN SMOOTH I'M SURE THE PERSON I GAVE IT TO WOULD HAVE LOVED IT..AS OPAL IS HER FAVORITE ...I DON'T KNOW ABOUT YOU BUT I STILL SEE A SMOOTH STONE IN THIS PICTURE..,DIFFERENT THAN PICTURE ON SITE ..MUCH DIFFERENT.
negative,2.0,"Wanted to love this, but found it awkwardly cut, with a strangle little flare at hips that doesn't show in picture. Refer to other 2-star reviews, which also explain this. The material is very thick and stiff, and if you're familiar with carhartt jeans, you probably know to expect this. I've had carhartt jeans of the same fabric and construction, and they do not soften or unstiffen over time, no matter how many washings. This would be an advantage if you're planning to use these clothes as tough work-clothes, but for regular wear, they are much too stiff. The vest's collar is especially unfortunate: it hits you in the neck or jawline. The assembly and features are very good, though: good, tough interior pockets and a nice panel behind the zipper that keeps the wind out. If you want something brawny, this might be for you. I'm sending mine back.","Weirdly wide with odd ""wings"" at bottom, makes hips look huge"
negative,1.0,Owned and worn less than a month and falling apart.  Dreadful odor throughout. complete waste of money!,Must be Counterfeit
negative,1.0,"I loved the style, but after one wash it was a mess of balls. Can't wear. Looks terrible.","Cheap material, balls up."
negative,2.0,"This was my first Clarks shoe purchase and having heard so much about the quality and fit I was anxious to receive this pair of shoes. Unfortunately, they didn't meet my expectations as to fit.  I have a narrow foot and even though I bought 7N, the shoe was quite wide. What was really unusual is that my foot didn't sit in the shoe correctly and it felt lopsided.  I don't know if it was the way the shoes are made or my feet, but this is the only pair of shoes I have ever bought that felt so odd.  I had to return them.",Disappointed
